SAMPLE_ID	GENE	REGIONS	MUTTYPES	DEPTH	N_MUTS	N_MUTATED	MUTDENSITY_MB	MUTDENSITY_MB_ADJUSTED	MUTREADSDENSITY_MB	MUTREADSDENSITY_MB_ADJUSTED
all_samples	KMT2D--exon_4_ENST00000301067_ENSE00001114175	synonymous	DELETION-INSERTION	1345748	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_50_ENST00000301067_ENSE00001272985	synonymous	DELETION-INSERTION	746750	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_51_ENST00000301067_ENSE00001272663	synonymous	DELETION-INSERTION	655426	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_52_ENST00000301067_ENSE00003922486	synonymous	DELETION-INSERTION	1029273	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_53_ENST00000301067_ENSE00003916405	synonymous	DELETION-INSERTION	291580	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_54_ENST00000301067_ENSE00003917257	synonymous	DELETION-INSERTION	532953	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_55_ENST00000301067_ENSE00002152433	synonymous	DELETION-INSERTION	321732	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_5_ENST00000301067_ENSE00001114142	synonymous	DELETION-INSERTION	558107	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_6_ENST00000301067_ENSE00001114166	synonymous	DELETION-INSERTION	913681	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_7_ENST00000301067_ENSE00001114172	synonymous	DELETION-INSERTION	791502	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_8_ENST00000301067_ENSE00001114170	synonymous	DELETION-INSERTION	493340	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--exon_9_ENST00000301067_ENSE00001114187	synonymous	DELETION-INSERTION	944023	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--zf_HC5HC2H	synonymous	DELETION-INSERTION	1320586	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	KMT2D--zf_HC5HC2H_2	synonymous	DELETION-INSERTION	1484641	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2	synonymous	DELETION-INSERTION	30589012	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--Ank_2	synonymous	DELETION-INSERTION	2182614	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--EGF	synonymous	DELETION-INSERTION	7701177	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--EGF_CA	synonymous	DELETION-INSERTION	939920	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--NOD	synonymous	DELETION-INSERTION	770020	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--NODP	synonymous	DELETION-INSERTION	891073	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--Notch	synonymous	DELETION-INSERTION	1539669	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--exon_10_ENST00000256646_ENSE00003747412	synonymous	DELETION-INSERTION	564793	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--exon_11_ENST00000256646_ENSE00003715919	synonymous	DELETION-INSERTION	1241318	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--exon_12_ENST00000256646_ENSE00003724994	synonymous	DELETION-INSERTION	459450	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--exon_13_ENST00000256646_ENSE00003747835	synonymous	DELETION-INSERTION	881001	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--exon_14_ENST00000256646_ENSE00003717703	synonymous	DELETION-INSERTION	599860	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--exon_15_ENST00000256646_ENSE00000913335	synonymous	DELETION-INSERTION	448920	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--exon_16_ENST00000256646_ENSE00000913336	synonymous	DELETION-INSERTION	405308	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--exon_17_ENST00000256646_ENSE00001073396	synonymous	DELETION-INSERTION	555100	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--exon_18_ENST00000256646_ENSE00001022881	synonymous	DELETION-INSERTION	983947	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--exon_19_ENST00000256646_ENSE00000913339	synonymous	DELETION-INSERTION	773624	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--exon_20_ENST00000256646_ENSE00000913340	synonymous	DELETION-INSERTION	777504	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--exon_21_ENST00000256646_ENSE00000913341	synonymous	DELETION-INSERTION	977669	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--exon_22_ENST00000256646_ENSE00000913342	synonymous	DELETION-INSERTION	515819	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--exon_23_ENST00000256646_ENSE00000957931	synonymous	DELETION-INSERTION	1164028	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--exon_24_ENST00000256646_ENSE00000913344	synonymous	DELETION-INSERTION	542175	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--exon_25_ENST00000256646_ENSE00000913345	synonymous	DELETION-INSERTION	2629608	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--exon_26_ENST00000256646_ENSE00000913346	synonymous	DELETION-INSERTION	1485932	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--exon_27_ENST00000256646_ENSE00000913347	synonymous	DELETION-INSERTION	837867	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--exon_28_ENST00000256646_ENSE00000913348	synonymous	DELETION-INSERTION	1227024	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--exon_29_ENST00000256646_ENSE00000913349	synonymous	DELETION-INSERTION	391827	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--exon_30_ENST00000256646_ENSE00000913350	synonymous	DELETION-INSERTION	697798	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--exon_31_ENST00000256646_ENSE00000913351	synonymous	DELETION-INSERTION	1501357	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--exon_32_ENST00000256646_ENSE00000913352	synonymous	DELETION-INSERTION	667614	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--exon_33_ENST00000256646_ENSE00000913353	synonymous	DELETION-INSERTION	466820	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--exon_34_ENST00000256646_ENSE00001123152	synonymous	DELETION-INSERTION	6602915	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--exon_5_ENST00000256646_ENSE00003720435	synonymous	DELETION-INSERTION	400807	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--exon_6_ENST00000256646_ENSE00003741888	synonymous	DELETION-INSERTION	1283828	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--exon_8_ENST00000256646_ENSE00003716326	synonymous	DELETION-INSERTION	1034291	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--exon_9_ENST00000256646_ENSE00003730187	synonymous	DELETION-INSERTION	470808	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	NOTCH2--hEGF	synonymous	DELETION-INSERTION	880586	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1	synonymous	DELETION-INSERTION	13074866	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--DUF3452	synonymous	DELETION-INSERTION	1446471	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--RB_A	synonymous	DELETION-INSERTION	2894243	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--RB_B	synonymous	DELETION-INSERTION	1446489	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--Rb_C	synonymous	DELETION-INSERTION	2420317	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_10_ENST00000267163_ENSE00000939672	synonymous	DELETION-INSERTION	719425	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_11_ENST00000267163_ENSE00000939673	synonymous	DELETION-INSERTION	394565	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_12_ENST00000267163_ENSE00000939674	synonymous	DELETION-INSERTION	389379	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_13_ENST00000267163_ENSE00000939675	synonymous	DELETION-INSERTION	572784	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_14_ENST00000267163_ENSE00000939676	synonymous	DELETION-INSERTION	186931	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_15_ENST00000267163_ENSE00000939677	synonymous	DELETION-INSERTION	14389	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_16_ENST00000267163_ENSE00000939678	synonymous	DELETION-INSERTION	228644	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_17_ENST00000267163_ENSE00000939679	synonymous	DELETION-INSERTION	1364831	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_18_ENST00000267163_ENSE00003599424	synonymous	DELETION-INSERTION	576892	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_19_ENST00000267163_ENSE00000939681	synonymous	DELETION-INSERTION	865734	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_1_ENST00000267163_ENSE00003816215	synonymous	DELETION-INSERTION	294965	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_20_ENST00000267163_ENSE00000939682	synonymous	DELETION-INSERTION	741494	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_21_ENST00000267163_ENSE00000939683	synonymous	DELETION-INSERTION	353599	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_22_ENST00000267163_ENSE00000939684	synonymous	DELETION-INSERTION	347214	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_23_ENST00000267163_ENSE00000939685	synonymous	DELETION-INSERTION	1033923	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_24_ENST00000267163_ENSE00001003962	synonymous	DELETION-INSERTION	130489	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_25_ENST00000267163_ENSE00003541600	synonymous	DELETION-INSERTION	589930	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_26_ENST00000267163_ENSE00003641827	synonymous	DELETION-INSERTION	253659	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_27_ENST00000267163_ENSE00001241067	synonymous	DELETION-INSERTION	360605	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_2_ENST00000267163_ENSE00003469272	synonymous	DELETION-INSERTION	568341	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_3_ENST00000267163_ENSE00003588059	synonymous	DELETION-INSERTION	529470	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_4_ENST00000267163_ENSE00003494338	synonymous	DELETION-INSERTION	501198	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_5_ENST00000267163_ENSE00003621237	synonymous	DELETION-INSERTION	143333	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_6_ENST00000267163_ENSE00003474733	synonymous	DELETION-INSERTION	299012	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_7_ENST00000267163_ENSE00003461315	synonymous	DELETION-INSERTION	463203	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_8_ENST00000267163_ENSE00000939670	synonymous	DELETION-INSERTION	831911	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RB1--exon_9_ENST00000267163_ENSE00000939671	synonymous	DELETION-INSERTION	318946	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RBM10	synonymous	DELETION-INSERTION	15846226	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RBM10--G_patch	synonymous	DELETION-INSERTION	830166	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RBM10--OCRE	synonymous	DELETION-INSERTION	984922	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RBM10--RRM_1	synonymous	DELETION-INSERTION	773658	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RBM10--exon_10_ENST00000377604_ENSE00001326562	synonymous	DELETION-INSERTION	739209	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RBM10--exon_11_ENST00000377604_ENSE00003491469	synonymous	DELETION-INSERTION	403580	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RBM10--exon_12_ENST00000377604_ENSE00003637181	synonymous	DELETION-INSERTION	372819	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RBM10--exon_13_ENST00000377604_ENSE00003476584	synonymous	DELETION-INSERTION	784521	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RBM10--exon_14_ENST00000377604_ENSE00003589189	synonymous	DELETION-INSERTION	923363	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RBM10--exon_15_ENST00000377604_ENSE00001305192	synonymous	DELETION-INSERTION	676522	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RBM10--exon_16_ENST00000377604_ENSE00001320068	synonymous	DELETION-INSERTION	568755	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RBM10--exon_17_ENST00000377604_ENSE00001297542	synonymous	DELETION-INSERTION	1064916	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RBM10--exon_18_ENST00000377604_ENSE00001289745	synonymous	DELETION-INSERTION	902083	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RBM10--exon_19_ENST00000377604_ENSE00001319471	synonymous	DELETION-INSERTION	406220	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RBM10--exon_20_ENST00000377604_ENSE00001308970	synonymous	DELETION-INSERTION	1216821	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RBM10--exon_21_ENST00000377604_ENSE00001328478	synonymous	DELETION-INSERTION	500179	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RBM10--exon_22_ENST00000377604_ENSE00001291058	synonymous	DELETION-INSERTION	734848	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RBM10--exon_23_ENST00000377604_ENSE00003535945	synonymous	DELETION-INSERTION	791059	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RBM10--exon_24_ENST00000377604_ENSE00001878835	synonymous	DELETION-INSERTION	793465	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RBM10--exon_2_ENST00000377604_ENSE00003738384	synonymous	DELETION-INSERTION	61958	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RBM10--exon_3_ENST00000377604_ENSE00003674974	synonymous	DELETION-INSERTION	1213310	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RBM10--exon_4_ENST00000377604_ENSE00003569135	synonymous	DELETION-INSERTION	1175537	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RBM10--exon_5_ENST00000377604_ENSE00003687049	synonymous	DELETION-INSERTION	472402	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RBM10--exon_6_ENST00000377604_ENSE00001323831	synonymous	DELETION-INSERTION	211046	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RBM10--exon_7_ENST00000377604_ENSE00003601157	synonymous	DELETION-INSERTION	407055	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RBM10--exon_8_ENST00000377604_ENSE00001325340	synonymous	DELETION-INSERTION	321061	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RBM10--exon_9_ENST00000377604_ENSE00001292712	synonymous	DELETION-INSERTION	1105497	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	RBM10--zf_RanBP	synonymous	DELETION-INSERTION	410934	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2	synonymous	DELETION-INSERTION	20494385	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_10_ENST00000371145_ENSE00001764010	synonymous	DELETION-INSERTION	391158	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_11_ENST00000371145_ENSE00001746768	synonymous	DELETION-INSERTION	677465	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_12_ENST00000371145_ENSE00001760712	synonymous	DELETION-INSERTION	225833	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_13_ENST00000371145_ENSE00001594163	synonymous	DELETION-INSERTION	367942	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_14_ENST00000371145_ENSE00003465771	synonymous	DELETION-INSERTION	586516	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_15_ENST00000371145_ENSE00003607567	synonymous	DELETION-INSERTION	631006	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_16_ENST00000371145_ENSE00003573696	synonymous	DELETION-INSERTION	604244	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_17_ENST00000371145_ENSE00003475419	synonymous	DELETION-INSERTION	213167	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_18_ENST00000371145_ENSE00001610268	synonymous	DELETION-INSERTION	612868	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_19_ENST00000371145_ENSE00004014447	synonymous	DELETION-INSERTION	543319	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_20_ENST00000371145_ENSE00004014454	synonymous	DELETION-INSERTION	1265073	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_21_ENST00000371145_ENSE00004014451	synonymous	DELETION-INSERTION	360777	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_22_ENST00000371145_ENSE00004014444	synonymous	DELETION-INSERTION	180696	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_23_ENST00000371145_ENSE00004014440	synonymous	DELETION-INSERTION	387096	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_24_ENST00000371145_ENSE00004014446	synonymous	DELETION-INSERTION	484983	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_25_ENST00000371145_ENSE00004014442	synonymous	DELETION-INSERTION	714722	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_26_ENST00000371145_ENSE00004014448	synonymous	DELETION-INSERTION	857898	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_27_ENST00000371145_ENSE00004014450	synonymous	DELETION-INSERTION	472015	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_28_ENST00000371145_ENSE00004014441	synonymous	DELETION-INSERTION	931910	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_29_ENST00000371145_ENSE00004014449	synonymous	DELETION-INSERTION	873616	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_30_ENST00000371145_ENSE00004014455	synonymous	DELETION-INSERTION	1516845	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_31_ENST00000371145_ENSE00004014452	synonymous	DELETION-INSERTION	833856	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_32_ENST00000371145_ENSE00001728775	synonymous	DELETION-INSERTION	692266	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_33_ENST00000371145_ENSE00004014445	synonymous	DELETION-INSERTION	738222	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_34_ENST00000371145_ENSE00004014453	synonymous	DELETION-INSERTION	500429	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_35_ENST00000371145_ENSE00003903284	synonymous	DELETION-INSERTION	100850	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_3_ENST00000371145_ENSE00003645286	synonymous	DELETION-INSERTION	202889	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_4_ENST00000371145_ENSE00003631649	synonymous	DELETION-INSERTION	432455	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_5_ENST00000371145_ENSE00003501845	synonymous	DELETION-INSERTION	938804	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_6_ENST00000371145_ENSE00003644573	synonymous	DELETION-INSERTION	572763	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_7_ENST00000371145_ENSE00003789993	synonymous	DELETION-INSERTION	430095	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_8_ENST00000371145_ENSE00002187452	synonymous	DELETION-INSERTION	1170330	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	STAG2--exon_9_ENST00000371145_ENSE00001775915	synonymous	DELETION-INSERTION	982277	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	TP53	synonymous	DELETION-INSERTION	6155742	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	TP53--P53	synonymous	DELETION-INSERTION	3005252	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	TP53--P53_TAD	synonymous	DELETION-INSERTION	296504	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	TP53--P53_tetramer	synonymous	DELETION-INSERTION	599860	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	TP53--TAD2	synonymous	DELETION-INSERTION	402791	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	TP53--exon_10_ENST00000269305_ENSE00003545950	synonymous	DELETION-INSERTION	568086	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	TP53--exon_11_ENST00000269305_ENSE00004012834	synonymous	DELETION-INSERTION	420438	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	TP53--exon_2_ENST00000269305_ENSE00002667911	synonymous	DELETION-INSERTION	298895	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	TP53--exon_3_ENST00000269305_ENSE00002419584	synonymous	DELETION-INSERTION	79344	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	TP53--exon_4_ENST00000269305_ENSE00003625790	synonymous	DELETION-INSERTION	1651439	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	TP53--exon_5_ENST00000269305_ENSE00003518480	synonymous	DELETION-INSERTION	834096	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	TP53--exon_6_ENST00000269305_ENSE00003723991	synonymous	DELETION-INSERTION	732015	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	TP53--exon_7_ENST00000269305_ENSE00003712342	synonymous	DELETION-INSERTION	402150	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	TP53--exon_8_ENST00000269305_ENSE00003725258	synonymous	DELETION-INSERTION	840290	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	TP53--exon_9_ENST00000269305_ENSE00003786593	synonymous	DELETION-INSERTION	328989	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	ARID1A	synonymous	DELETION-INSERTION-SNV	31743029	26.0	34.0	0.8190774736714634	1.208207932709138	1.0711013117242214	1.579964219696565
all_samples	ARID1A--ARID	synonymous	DELETION-INSERTION-SNV	1410274	1.0	1.0	0.7090820649036995	1.1076854911662082	0.7090820649036995	1.1076854911662082
all_samples	ARID1A--BAF250_C	synonymous	DELETION-INSERTION-SNV	5023788	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	ARID1A--exon_10_ENST00000324856_ENSE00001349753	synonymous	DELETION-INSERTION-SNV	556520	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	ARID1A--exon_11_ENST00000324856_ENSE00001349752	synonymous	DELETION-INSERTION-SNV	1139569	1.0	1.0	0.8775247483917165	1.3196517702908557	0.8775247483917165	1.3196517702908557
all_samples	ARID1A--exon_12_ENST00000324856_ENSE00000872621	synonymous	DELETION-INSERTION-SNV	1199095	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	ARID1A--exon_13_ENST00000324856_ENSE00001227772	synonymous	DELETION-INSERTION-SNV	683227	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	ARID1A--exon_14_ENST00000324856_ENSE00001227767	synonymous	DELETION-INSERTION-SNV	876656	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	ARID1A--exon_15_ENST00000324856_ENSE00003672172	synonymous	DELETION-INSERTION-SNV	911921	1.0	1.0	1.0965862174464673	1.4830289581177794	1.0965862174464673	1.4830289581177794
all_samples	ARID1A--exon_16_ENST00000324856_ENSE00003589420	synonymous	DELETION-INSERTION-SNV	776425	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	ARID1A--exon_17_ENST00000324856_ENSE00003460238	synonymous	DELETION-INSERTION-SNV	498962	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	ARID1A--exon_18_ENST00000324856_ENSE00001349739	synonymous	DELETION-INSERTION-SNV	4282132	5.0	5.0	1.1676426602449435	1.6696908478345056	1.1676426602449435	1.6696908478345056
all_samples	ARID1A--exon_19_ENST00000324856_ENSE00003552035	synonymous	DELETION-INSERTION-SNV	616382	2.0	2.0	3.244741085885052	4.879111871529732	3.244741085885052	4.879111871529732
all_samples	ARID1A--exon_20_ENST00000324856_ENSE00001883917	synonymous	DELETION-INSERTION-SNV	10907585	3.0	3.0	0.2750379666993198	0.4309499439190473	0.2750379666993198	0.4309499439190473
all_samples	ARID1A--exon_2_ENST00000324856_ENSE00003471930	synonymous	DELETION-INSERTION-SNV	1184836	4.0	4.0	3.375994652424471	4.752076261319841	3.375994652424471	4.752076261319841
all_samples	ARID1A--exon_3_ENST00000324856_ENSE00000902180	synonymous	DELETION-INSERTION-SNV	2382254	5.0	13.0	2.0988525992610363	3.1292910403390652	5.4570167580786935	8.136156704881568
all_samples	ARID1A--exon_4_ENST00000324856_ENSE00001227857	synonymous	DELETION-INSERTION-SNV	631331	1.0	1.0	1.5839551677329324	2.3426573699610413	1.5839551677329324	2.3426573699610413
all_samples	ARID1A--exon_5_ENST00000324856_ENSE00001349762	synonymous	DELETION-INSERTION-SNV	1382518	2.0	2.0	1.446635776170726	1.7863464184200897	1.446635776170726	1.7863464184200897
all_samples	ARID1A--exon_6_ENST00000324856_ENSE00001349761	synonymous	DELETION-INSERTION-SNV	397718	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	ARID1A--exon_7_ENST00000324856_ENSE00001349760	synonymous	DELETION-INSERTION-SNV	961631	1.0	1.0	1.039899920031696	1.5058177267874433	1.039899920031696	1.5058177267874433
all_samples	ARID1A--exon_8_ENST00000324856_ENSE00001157462	synonymous	DELETION-INSERTION-SNV	1742448	1.0	1.0	0.57390521840537	0.7818498254129339	0.57390521840537	0.7818498254129339
all_samples	ARID1A--exon_9_ENST00000324856_ENSE00000761096	synonymous	DELETION-INSERTION-SNV	611819	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CDKN1A	synonymous	DELETION-INSERTION-SNV	2678193	2.0	2.0	0.7467721706389345	1.0823852089896422	0.7467721706389345	1.0823852089896422
all_samples	CDKN1A--CDI	synonymous	DELETION-INSERTION-SNV	766274	0.0	0.0	0.0	0.0	0.0	0.0
all_samples	CDKN1A--exon_2_ENST00000244741_ENSE00003747087	synonymous	DELETION-INSERTION-SNV	2366101	1.0	1.0	0.4226362272785481	0.596697636600001	0.4226362272785481	0.596697636600001
